,Кількість кандидатів,Кількість кандидатів,Кількість кандидатів,Кількість кандидатів,Кількість кандидатів,Кількість кандидатів,Кількість кандидатів,Кількість кандидатів,Кількість кандидатів,Кількість кандидатів,Кількість кандидатів,Кількість кандидатів,Кількість кандидатів,Кількість кандидатів,Кількість кандидатів,Кількість кандидатів,Кількість кандидатів,Кількість кандидатів,Кількість обраних кандидатів,Кількість обраних кандидатів,Кількість обраних кандидатів,Кількість обраних кандидатів,Кількість обраних кандидатів,Кількість обраних кандидатів,Кількість обраних кандидатів,Кількість обраних кандидатів,Кількість обраних кандидатів,Кількість обраних кандидатів,Кількість обраних кандидатів,Кількість обраних кандидатів,Кількість обраних кандидатів,Кількість обраних кандидатів,Кількість обраних кандидатів,Кількість обраних кандидатів,Кількість обраних кандидатів,Кількість обраних кандидатів
,Іллінецька міська рада,Барська міська рада,Бершадська міська рада,Вінницька міська рада,Гайсинська міська рада,Гніванська міська рада,Жмеринська міська рада,Калинівська міська рада,Козятинська міська рада,Ладижинська міська рада,Липовецька міська рада,Могилів-Подільська міська рада,Немирівська міська рада,Погребищенська міська рада,Тульчинська міська рада,Хмільницька міська рада,Шаргородська міська рада,Ямпільська міська рада,Іллінецька міська рада,Барська міська рада,Бершадська міська рада,Вінницька міська рада,Гайсинська міська рада,Гніванська міська рада,Жмеринська міська рада,Калинівська міська рада,Козятинська міська рада,Ладижинська міська рада,Липовецька міська рада,Могилів-Подільська міська рада,Немирівська міська рада,Погребищенська міська рада,Тульчинська міська рада,Хмільницька міська рада,Шаргородська міська рада,Ямпільська міська рада
Партія,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",23,34,33,54,34,25,34,33,26,26,26,33,26,26,34,31,22,23,4,4,4,9,6,4,3,4,5,3,5,4,3,3,5,4,3,2
"ПОЛІТИЧНА ПАРТІЯ ""АДВОКАТ""",0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ПОЛІТИЧНА ПАРТІЯ ""ВОЛЯ""",0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ПОЛІТИЧНА ПАРТІЯ ""ГОЛОС""",0,29,34,33,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКИЙ РУХ ""НАРОДНИЙ КОНТРОЛЬ""",0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКО-ПОЛІТИЧНА ПЛАТФОРМА НАДІЇ САВЧЕНКО""",0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДЯНСЬКА ПОЗИЦІЯ""",0,0,0,0,22,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ПОЛІТИЧНА ПАРТІЯ ""ЗА МАЙБУТНЄ""",0,34,0,38,23,21,33,34,26,16,26,33,24,26,34,34,26,26,0,4,0,0,3,0,4,3,0,0,3,3,0,3,4,10,3,2
"ПОЛІТИЧНА ПАРТІЯ ""НАРОДНИЙ РУХ УКРАЇНИ""",0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ПОЛІТИЧНА ПАРТІЯ ""НАШ КРАЙ""",0,22,33,32,34,26,28,34,26,26,23,33,26,0,18,0,0,0,0,0,5,0,0,3,0,0,0,7,0,0,3,0,0,0,0,0
"ПОЛІТИЧНА ПАРТІЯ ""НОВА ПОЛІТИКА""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ПОЛІТИЧНА ПАРТІЯ ""ОБ’ЄДНАННЯ ""САМОПОМІЧ""",0,31,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",21,27,33,54,20,0,34,26,25,16,0,27,21,16,18,26,21,20,2,0,2,5,3,0,6,3,3,2,0,4,0,2,3,0,0,2
