Партія,Міська рада,Кандидати,Обрано,Не обрано
АГРАРНА ПАРТІЯ УКРАЇНИ,Горохівська міська рада,26,6,20
АГРАРНА ПАРТІЯ УКРАЇНИ,Камінь-Каширська міська рада,28,0,28
АГРАРНА ПАРТІЯ УКРАЇНИ,Ковельська міська рада,24,6,18
АГРАРНА ПАРТІЯ УКРАЇНИ,Ківерцівська міська рада,26,0,26
АГРАРНА ПАРТІЯ УКРАЇНИ,Луцька міська рада,40,0,40
АГРАРНА ПАРТІЯ УКРАЇНИ,Рожищенська міська рада,16,0,16
ПАРТІЯ ПЕНСІОНЕРІВ УКРАЇНИ,Нововолинська міська рада,26,0,26
"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",Володимир-Волинська міська рада,34,4,30
"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",Горохівська міська рада,24,3,21
"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",Камінь-Каширська міська рада,32,5,27
"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",Ковельська міська рада,38,5,33
"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",Ківерцівська міська рада,26,4,22
"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",Луцька міська рада,39,9,30
"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",Любомльська міська рада,26,2,24
"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",Нововолинська міська рада,26,6,20
"ПОЛІТИЧНА ПАРТІЯ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""",Рожищенська міська рада,26,5,21
"ПОЛІТИЧНА ПАРТІЯ ""ГОЛОС""",Луцька міська рада,31,0,31
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКИЙ РУХ ""НАРОДНИЙ КОНТРОЛЬ""",Любомльська міська рада,24,0,24
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДЯНСЬКА ПОЗИЦІЯ""",Володимир-Волинська міська рада,34,4,30
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДЯНСЬКА ПОЗИЦІЯ""",Нововолинська міська рада,26,0,26
"ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДЯНСЬКИЙ РУХ ""СВІДОМІ""",Луцька міська рада,42,6,36
"ПОЛІТИЧНА ПАРТІЯ ""ЕКО ПАРТІЯ БЕРЕЗИ""",Луцька міська рада,42,0,42
"ПОЛІТИЧНА ПАРТІЯ ""ЗА МАЙБУТНЄ""",Володимир-Волинська міська рада,34,11,23
"ПОЛІТИЧНА ПАРТІЯ ""ЗА МАЙБУТНЄ""",Горохівська міська рада,25,4,21
